domain,isBad
msdtcupdate.com,TRUE
mukdamarketltd.com,TRUE
mybobo.mygamesonline.org,TRUE
mycoronapatch.com,TRUE
mykipay.com,TRUE
n95coronavirusmaske.com,TRUE
nacerentiemposdelcoronavirus.com,TRUE
nanoiumens.com,TRUE
natufarma.net,TRUE
neftlix-covid19-promocion.com,TRUE
netcoronavirusu.ru,TRUE
netflix-coronavirus.com,TRUE
netflixcovid19s.com,TRUE
new-coronavirusmask.com,TRUE
new.915yzt.cn,TRUE
newbot.ug,TRUE
newskoronavirus.ru,TRUE
nexoservicesou.com,TRUE
nhpurumy.mireene.com,TRUE
nlcfoundation.org,TRUE
nocoronafor.me,TRUE
nocoronavirus.info,TRUE
noithatgoocchoav.com,TRUE
normalityforcovid-19.com,TRUE
norulless.com,TRUE
notmsg.smvm.xyz,TRUE
novelcoronavirus.cc,TRUE
novelcoronavirusnews.xyz,TRUE
nyccovid19lawyer.com,TRUE
nyscovid19challenge.com,TRUE
o-coronavirus.ru,TRUE
ohk-haiash.com,TRUE
onlinepreneur.id,TRUE
onthefx.com,TRUE
orblog.mireene.com,TRUE
otaplast.no,TRUE
pagamentodelordinenumero.online,TRUE
page.notify-uscourts.online,TRUE
palzet1-bg.site,TRUE
palzet1.site,TRUE
pandemiyacoronavirus.ru,TRUE
parismomes.fr,TRUE
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.q5g5qa4h5szgmsgjqhsg4a54hq45hhg1szg4a4aq1g25q4a12jh254h1e5q1.revspecial.ee,TRUE
paypal.com.cgi-bin-webscr.cmd-login-submit.dispatch.6785d80a13c0dbe.f879b5c2a4f6b3d0b6.85d80a13c0dbd80a1c0db1f8.salcalifornia.com,TRUE
paypal.com.cgi-bin-webscr.cmd-loginsubmit.dispatch-5885d80a13c0db1f8e263663d3faee8d0b7e678a55b8964d.prehrana-tuli.si,TRUE
paypaluk-coronavirussupport.com,TRUE
peacelist.ignorelist.com,TRUE
perelouis.fr,TRUE
perfectdating.us,TRUE
pescaturismocorona.it,TRUE
petronnascanada.com,TRUE
phantom101.duckdns.org,TRUE
pharmacymedicpledge.com,TRUE
pharmadrugdirect.com,TRUE
pharmglobalmeds.com,TRUE
phirayapanjaphandon.com,TRUE
play.google.com.jijiutlek.club,TRUE
play.google.com.leserdefera.club,TRUE
playbig-fr.com,TRUE
plusurgicalmask.com,TRUE
pomoshcovid19.ru,TRUE
posqit.net,TRUE
prathameshbroadband.net,TRUE
prevenciondelcoronavirus.com,TRUE
preventcoronavirus19.com,TRUE
preventfromcorona.com,TRUE
primecaviar.com,TRUE
privatemedicinessupplies.com,TRUE
promo-covid19-neftlix.ml,TRUE
quarantainezone-homebanking.online,TRUE
quarantine-digipass.website,TRUE
quarantine.cc,TRUE
quehacerencuarentenaporcoronavirus.com,TRUE
quicktestcoronavirus.com,TRUE
rafimedicalfacemask.com,TRUE
recoverrryasitalycovid-19.xyz,TRUE
redditdating.us,TRUE
rekenjura.com,TRUE
riddoffcovid19.xyz,TRUE
rightblinds.net,TRUE
ristracoronagraphs.online,TRUE
rmagent.xyz,TRUE
rogers-covid19.com,TRUE
rosemarie-urquico.com,TRUE
royalmedicpharma.com,TRUE
ru.mst.dns-cloud.net,TRUE
runescape-covid19.info,TRUE
russia-coronavirus.ru,TRUE
safecovid.com,TRUE
safefromcovid-19.com,TRUE
safpalideal.com,TRUE
saltcitymktg.com,TRUE
samedaycoronavirustesting.com,TRUE
santisukkhlongchringmask.com,TRUE
sbacoronavirusloanassistance.com,TRUE
schweizer.com.au,TRUE
seasons444.ddns.net,TRUE
secure-account-covid2020.com,TRUE
secure-accovid.com,TRUE
securitycovid19.online,TRUE
securitycovid19info.com,TRUE
sercovid.fun,TRUE
servicos.covid19eu.pt,TRUE
sevgikresi.net,TRUE
sgmedia.mireene.com,TRUE
shahbazewatan.com,TRUE
show1.website,TRUE
sicurezza-covid19.com,TRUE
signin.coinbase.com.secure5.pw,TRUE
site-inspection.com,TRUE
southhillspros.com,TRUE
splscopepharma.com,TRUE
sso.united.un.org.adfs.ls.oauth2.client-id-s1o2ff-10002-0ff1.com,TRUE
starilionpla.website,TRUE
staysafecovid19.xyz,TRUE
stop-coronavirus-foundation.org,TRUE
stop-coronavirus.info,TRUE
stopcorona-virus.com,TRUE
stornocovid-19.pw,TRUE
sts.ifrc.org.adfs.ls.oauth2.client-id-s1o2ff-10002-0ff1.com,TRUE
subvention-gouv-ca.org,TRUE
surgical-facemasks.com,TRUE
surgicalface-mask.com,TRUE
surgicalfacemaskstore.com,TRUE
surveuvcoronavirus.us,TRUE
survivecoronavirus.org,TRUE
sylvitexspzoo.com,TRUE
t.zer2.com,TRUE
tajudeenfacemask.com,TRUE
tealex.it,TRUE
tempinfo.96.lt,TRUE
terminixcovid19.com,TRUE
testathomecoronavirus.com,TRUE
testcoronavirus.shop,TRUE
testcovid-19.cl,TRUE
testcovid.online,TRUE
testing0.site,TRUE
thaiglobalshippingcompany.com,TRUE
thankscorona.com,TRUE
thankscoronavirus.com,TRUE
thecoronaviruskiller.com,TRUE
thecoronaviruslive.info,TRUE
theglobalcoronavirus.com,TRUE
thejbdcbnmtrhhr.com,TRUE
thetestkitcoronavirus.com,TRUE
thumbeks.com,TRUE
tidy-saiki-6718.deci.jp,TRUE
tkmeddisposable.com,TRUE
toyswithpizzazz.com.au,TRUE
trackcorona.net,TRUE
transportesmartina.cl,TRUE
trenv.coronavideo3.tk,TRUE
truelifemedicare.com,TRUE
trustedcovid19.info,TRUE
ubercontraocovid-19.com.br,TRUE
ubercoronavirusprotection.com,TRUE
uberdoctorcoronavirus.com,TRUE
ubermasks.com,TRUE
uelcontracoronavirus.com,TRUE
uk-covid-19-relieve.com,TRUE
ukcrisis-alerts.com,TRUE
ultimatedentalreport.com,TRUE
unitedwaycovid19fund.com,TRUE
unmasklaws.com,TRUE
update-covid19.com,TRUE
urbanandruraldesign.com.au,TRUE
url4510.cdchealth.org,TRUE
uscoronafacts.com,TRUE
ux6p.strangled.net,TRUE
uzoclouds.eu,TRUE
vaccincorona.com,TRUE
vaccine-coronavirus.com,TRUE
vastyhealthcarefoundation.com,TRUE
verificationaccoundetailsforcorona.iniciaapp.com,TRUE
verizoncovid-09.com,TRUE
verizoncovid-11.com,TRUE
verizoncovid-12.com,TRUE
verizoncovid-18.com,TRUE
verizoncovid-19.com,TRUE
verizoncovid23.com,TRUE
viabcp-covid19.xyz,TRUE
viagracorona.com,TRUE
vietnam.zing.photos,TRUE
villedefrancecovid19.online,TRUE
viphostindustries.info,TRUE
viralmask.qapplefashion.com,TRUE
virys-covid19.ru,TRUE
vitlescaux.com,TRUE
vnext.mireene.com,TRUE
warcorona.com,TRUE
waroncorona.com,TRUE
watchcorona.com,TRUE
webdisk.asapcoronavirus.com,TRUE
webdisk.bestcoronavirusprotect.tk,TRUE
webdisk.coronabrightside.com,TRUE
webdisk.coronafundme.com,TRUE
webdisk.coronavirus-com.com,TRUE
webdisk.coronavirus-latest-update.info,TRUE
webdisk.coronavirus-live-update.com,TRUE
webdisk.coronavirus-maps.com,TRUE
webdisk.coronavirus-update.info,TRUE
webdisk.coronavirus19.cl,TRUE
webdisk.coronavirusen.com,TRUE
webdisk.coronavirusmaskreview.com,TRUE
webdisk.coronavirusnewsnetwork.com,TRUE
webdisk.coronavirususanews.com,TRUE
webdisk.examencoronavirus.cl,TRUE
webdisk.n95coronavirusmaske.com,TRUE
webdisk.securitycovid19info.com,TRUE
webmail.accounts.google.com.secure-2.pw,TRUE
webmail.accounts.google.com.secure005.pw,TRUE
webmail.bestcoronavirusprotect.tk,TRUE
webmail.commonsenseandcoronavirus.com,TRUE
webmail.corona-virus-vaccine.com,TRUE
webmail.coronaherbalmask.com,TRUE
webmail.coronavirus-com.com,TRUE
webmail.coronavirus-latest-update.info,TRUE
webmail.coronavirus-live-update.com,TRUE
webmail.coronavirus-maps.com,TRUE
webmail.coronavirus-update.info,TRUE
webmail.coronaviruscenter.live,TRUE
webmail.coronaviruscovid19.cl,TRUE
webmail.coronavirusnewsnetwork.com,TRUE
webmail.coronaviruspreventionmasks.com,TRUE
webmail.coronavirususanews.com,TRUE
webmail.examencoronavirus.cl,TRUE
webmail.n95coronavirusmaske.com,TRUE
webmail.optusnet.com.au.optusreward.pw,TRUE
webmail.securitycovid19info.com,TRUE
webmail.signin.coinbase.com.secure5.pw,TRUE
westcoasttelemetry.com,TRUE
whatcoronavirus.com,TRUE
whm.coronavirusrelief.net,TRUE
who-coronavirus.com,TRUE
wholesalebeadsltd.com,TRUE
wind.windmilldrops.com,TRUE
wintexgroup-cn.com,TRUE
worldcoronavirus.net,TRUE
wsmgmbh.net,TRUE
wusameetings.tk,TRUE
ww25.googlecoronavieus.com,TRUE
ww25.googlecoronaviras.com,TRUE
ww25.googlecoronaviru.com,TRUE
www-bcpzonasegurabeta.viabcp-covid19.xyz,TRUE
www.19covid-gouv12.com,TRUE
www.accounts.google.com.secure-2.pw,TRUE
www.accounts.google.com.secure005.pw,TRUE
www.adairguthriecountycovid.org,TRUE
www.anticoronaproducts.com,TRUE
www.anticoronavirus-masks.com,TRUE
www.apple.id.update-page.signin-service-support-cgi-bin-login-webscr.cmd-security-directory.locale.loginx-1e008e44a05ba05423b.oreidobocadillo.com,TRUE
www.appple.com-id.service.manager.service-update-full-access-now-secure.fast-manager-id.798465798465794.sonexzircon.com,TRUE
www.ashgroveaccountant.com.au,TRUE
www.bcorona.com,TRUE
www.beatingcoronavirus.com,TRUE
www.bell-covid19.com,TRUE
www.besafefromcovid.xyz,TRUE
www.bestcoronavirusprotect.tk,TRUE
www.bgvfr.coronavirusaware.xyz,TRUE
www.blog.coronavirus-live-updates.com,TRUE
www.brightparcel.com,TRUE
www.business-facebook-covid19.com,TRUE
www.byebyecoronavirus.com,TRUE
www.cajasyempaquesdecolombia.com,TRUE
www.chase-covid19s.com,TRUE
www.chasecovid19t.com,TRUE
www.contracovid19.josefhinach.com,TRUE
www.corona-explained.com,TRUE
www.corona-masr3.com,TRUE
www.corona-virus-map.net,TRUE
www.corona-virus-masks-sanitizers-gloves-supplies.com,TRUE
www.corona-virus-vaccine.com,TRUE
www.corona115.com,TRUE
www.coronaent.com.hk,TRUE
www.coronafundme.com,TRUE
www.coronakenya.com,TRUE
www.coronapanic.allgoodinthehub.com,TRUE
www.coronatec.com.br,TRUE
www.coronavirus-ai.com,TRUE
www.coronavirus-com.com,TRUE
www.coronavirus-latest-update.info,TRUE
www.coronavirus-live-update.com,TRUE
www.coronavirus-live-updates.com,TRUE
www.coronavirus-maps.com,TRUE
www.coronavirus-updates.org,TRUE
www.coronavirus.cc,TRUE
www.coronavirus.h28.ro,TRUE
www.coronavirus.pdstudio.dev,TRUE
www.coronavirus312.com,TRUE
www.coronavirusalertapp.com,TRUE
www.coronavirusaware.xyz,TRUE
www.coronaviruscovid19-information.com,TRUE
www.coronaviruscovid19.cl,TRUE
www.coronavirusdrivethroughtest.com,TRUE
www.coronavirusdrivethroughtesting.com,TRUE
www.coronavirusdrivethroughtests.com,TRUE
www.coronavirusecuador.com,TRUE
www.coronavirusencordoba.com,TRUE
www.coronavirushealthnews.com,TRUE
www.coronaviruspreventionmasks.com,TRUE
www.coronavirusprotective.com,TRUE
www.coronavirusrefugee.com,TRUE
www.coronavirusymptoms.com,TRUE
www.covid-19-gov.claims,TRUE
www.covid-19-uk-relieve.com,TRUE
www.covid-19repellent.com,TRUE
www.covid19-info.online,TRUE
www.covid19.ekhsan.com,TRUE
www.covid19.naver.com-ico.pw,TRUE
www.covid19i-ch4ase.com,TRUE
www.covid19ke.com,TRUE
www.covid19news.cc,TRUE
www.covid19situations.com,TRUE
www.covid19video.offroadpcservice.com,TRUE
www.covidbetaalpas.nl,TRUE
www.dogogiaphat.com,TRUE
www.drfvh.coronavirusaware.xyz,TRUE
www.ebook.newscoronavirus.info,TRUE
www.eussdvm.us,TRUE
www.examencoronavirus.cl,TRUE
www.fightcorona-virus.com,TRUE
www.fuckthecovid19.com,TRUE
www.golfcoronado.com,TRUE
www.govaj.com,TRUE
www.hb-bonusclaim.com,TRUE
www.hmrc-cov19.payment.estrodev.com,TRUE
www.hostalroquetes.com,TRUE
www.hotelcoronaferrea.uchi1078.7artisan.net,TRUE
www.interacservcovid-19.com,TRUE
www.login.microsoftonline.com.common.co.client-id-s1o2ff-10002-0ff1.com,TRUE
www.login.microsoftonline.com.common.hi.client-id-s1o2ff-10002-0ff1.com,TRUE
www.login.unicef.org.adfs.ls.oauth2.client-id-s1o2ff-10002-0ff1.com,TRUE
www.lovetravelcorona.com,TRUE
www.mandapsoflondon.co.uk,TRUE
www.mon-compte-impots.gouv-remboursement.u549553bew.ha004.t.justns.ru,TRUE
www.montgomeryfoodconsulting.com,TRUE
www.n95coronavirusmaske.com,TRUE
www.netflixcovid19s.com,TRUE
www.notcoronavirusnews.com,TRUE
www.novelcoronavirustestingkit.com,TRUE
www.paypal.com--l--l--l--l--l--l--l--l--verification--l--l--l--l--l--l.americanbottle.com,TRUE
www.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.q5g5qa4h5szgmsgjqhsg4a54hq45hhg1szg4a4aq1g25q4a12jh254h1e5q1.revspecial.ee,TRUE
www.paypal.com.cgi-bin-webscr.cmd-loginsubmit.dispatch-5885d80a13c0db1f8e263663d3faee8d0b7e678a55b8964d.prehrana-tuli.si,TRUE
www.paypal.com.login.cgi-bin.williamsfarm.net,TRUE
www.planejaragro.com.br,TRUE
www.playbig-fr.com,TRUE
www.promo-covid19-neftlix.ml,TRUE
www.qislova.com,TRUE
www.rogers-covid19.com,TRUE
www.runescape-covid19.info,TRUE
www.schooluniformtrading.com.au,TRUE
www.secure-accovid.com,TRUE
www.securitycovid19.online,TRUE
www.securitycovid19info.com,TRUE
www.shriharimachinery.com,TRUE
www.sicurezza-covid19.com,TRUE
www.signin.coinbase.com.secure5.pw,TRUE
www.sso.united.un.org.adfs.ls.oauth2.client-id-s1o2ff-10002-0ff1.com,TRUE
www.stop-coronavirus-foundation.org,TRUE
www.sts.ifrc.org.adfs.ls.oauth2.client-id-s1o2ff-10002-0ff1.com,TRUE
www.tempinfo.96.lt,TRUE
www.thecoronaviruslive.info,TRUE
www.ubercontraocovid-19.com.br,TRUE
www.uk-covid-19-relieve.com,TRUE
www.ukcrisis-alerts.com,TRUE
www.verificationaccoundetailsforcorona.iniciaapp.com,TRUE
www.verizoncovid-11.com,TRUE
wwwgooglecoronavirus.com,TRUE
wy.adyboh.com,TRUE
xn--coronavirs-codiv19-u6b.club,TRUE
xn--covid-19opplring-5ob.com,TRUE
xn--covid19-gncelsalgnvakalar-nwc35l.com,TRUE
yourcoronavirustest.com,TRUE
zagnapol-pl.com,TRUE
zemaproductsource.com,TRUE
zendesk-covid.com,TRUE
zendesk-covid19.com,TRUE
zendesk-covid19.net,TRUE
zendesk-covid19.org,TRUE
zeroolstarnow.com,TRUE
